production_countries,id_count,latitude,longitude
Pitcairn Island,2,-24.7036,-127.4393
Poland,4617,51.9194,19.1451
Portugal,3145,39.3999,8.2245
Puerto Rico,1132,18.2208,66.5901
Qatar,294,25.3548,51.1839
Reunion,21,-21.1151,55.5364
Romania,1596,45.9432,24.9668
Russia,8691,55.7558,37.6176
Rwanda,46,-1.9403,29.8739
Samoa,9,-13.759,-172.1046
San Marino,12,43.9333,12.45
Sao Tome and Principe,6,0.1864,6.6131
Saudi Arabia,204,23.8859,45.0792
Senegal,187,14.6928,-14.0068
Serbia,982,44.0165,21.0059
Serbia and Montenegro,94,21.0059,21.0059
Seychelles,7,-4.6796,55.4915
Sierra Leone,22,8.4606,-13.2317
Singapore,876,1.3521,103.8198
Slovakia,943,48.669,19.699
Slovenia,818,46.1511,14.9955
Solomon Islands,11,-29.8023,152.24
Somalia,35,5.1521,46.1996
South Africa,1565,-30.5595,22.9375
South Korea,7890,35.9078,127.7669
South Sudan,13,6.8769,31.3069
Soviet Union,7627,37.6176,37.6176
Spain,13039,40.4637,3.7492
Sri Lanka,243,7.8731,80.7718
St. Helena,5,-15.965,-5.7
St. Kitts and Nevis,5,17.3576,-62.782
St. Lucia,10,13.9094,-60.9789
St. Pierre and Miquelon,3,46.8852,-56.3159
St. Vincent and the Grenadines,6,13.2528,-61.1971
Sudan,54,12.8628,30.2176
Suriname,19,3.919,-56.0278
Svalbard & Jan Mayen Islands,5,77.5535,23.67
Swaziland,14,-26.5225,31.4659
Sweden,6340,60.1282,18.6435
Switzerland,3918,46.8182,8.2275
Syrian Arab Republic,201,34.8021,38.9968
Taiwan,3122,23.6978,120.9605
Tajikistan,32,38.861,71.2761
Tanzania,68,-6.369028,34.8888
Thailand,2411,15.87,100.9925
Timor-Leste,13,-8.8742,125.7275
Togo,23,8.6195,0.8248
Tokelau,2,-9.2005,-171.8575
Tonga,9,-21.1789,-175.1982
Trinidad and Tobago,55,10.6918,-61.2225
Tunisia,304,33.8869,9.5375
Turkey,4297,38.9637,35.2433
Turkmenistan,26,38.9697,59.5563
Turks and Caicos Islands,6,21.694,-71.7979
Tuvalu,5,-7.1095,177.6493
US Virgin Islands,8,18.3358,-64.8963
Uganda,92,1.3733,32.2903
Ukraine,2236,48.3794,31.1656
United Arab Emirates,293,23.4241,53.8478
United Kingdom,33375,51.5074,0.1278
United States Minor Outlying Islands,9,19.3131,-81.2546
United States of America,147329,39.617688,-100.545317
Uruguay,695,-32.5228,-55.7658
Uzbekistan,108,41.3775,64.5853
Vanuatu,15,-15.3767,166.9592
Venezuela,604,6.4238,66.5897
Vietnam,529,14.0583,108.2772
Wallis and Futuna Islands,1,-13.768,-177.1561
Western Sahara,4,24.2155,-12.885
Yemen,27,15.5527,48.5164
Yugoslavia,2073,21.0059,21.0059
Zaire,1,15.7557,15.7557
Zambia,33,-13.1339,27.8493
Zimbabwe,63,-19.0154,29.1549
